update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
143,230400,691200,-0.00015053734197867374,6.179271817207336,1.503225177526474,3.3521536693115195e-06,0.0,0.9953711032867432,-0.050188541412353516,-11.966177721482676,1.3243243243243243,0.7760642514191107
144,232000,696000,-0.00013117172115029163,5.5071611404418945,1.5225935876369476,4.151761487491967e-06,0.0,1.0254431068897247,-0.050935983657836914,-10.611307808588075,1.141025641025641,0.7665170879480835
145,233600,700800,-6.38639174759259e-05,5.864291787147522,1.4953651130199432,2.520806162920053e-06,0.0,1.001285433769226,-0.026474714279174805,-11.684299946617225,1.6075949367088607,0.7871721122007677
146,235200,705600,-7.473431543986164e-05,5.509560465812683,1.5083208978176117,1.7371144309663578e-06,0.0,1.018628865480423,-0.10217595100402832,-10.755157652753406,1.1125,0.7705781634623546
147,236800,710400,-5.6831092679177075e-05,5.868643760681152,1.5371048748493195,2.1711574049732008e-06,0.0,1.0402286052703857,-0.07644689083099365,-11.483979910741121,1.5844155844155845,0.7616728961948074
148,238400,715200,-6.987471097996689e-05,5.1701143980026245,1.520922690629959,1.8064700952891144e-06,0.0,1.0327639877796173,-0.07347702980041504,-10.490158959315755,1.4487179487179487,0.7738815995771197
149,240000,720000,-8.693076648347287e-05,6.11952269077301,1.5116494596004486,2.487530025518936e-06,0.0,1.0145746767520905,-0.05812633037567139,-10.72840284621343,1.3875,0.7915400998261958
150,241600,724800,-0.00014035411470114667,5.535719871520996,1.5236470103263855,2.895768290045453e-06,0.0,1.0430752336978912,-0.054358482360839844,-10.860116127855433,1.2592592592592593,0.8052648507294838
151,243200,729600,-0.0001289784152686546,5.341115474700928,1.5229076743125916,3.693651024150313e-06,0.0,1.0327722132205963,-0.06791985034942627,-11.561700049239446,1.4805194805194806,0.8129012823554571
152,244800,734400,8.165871800969171e-08,5.10930323600769,1.5227010846138,2.1456403658248746e-06,0.0,1.0516532957553864,-0.08509171009063721,-11.453357801122797,1.3066666666666666,0.7515667539775899
153,246400,739200,-0.00012557402034873988,5.851925253868103,1.5180613696575165,2.081489611782672e-06,0.0,1.0347578525543213,-0.03306853771209717,-9.987046937639644,1.7662337662337662,0.7903450704208571
154,248000,744000,-0.00020307939797925556,6.15838885307312,1.5038004219532013,2.7015199464131e-06,0.0,0.9972160905599594,-0.05579054355621338,-11.482627358337915,1.4324324324324325,0.7767471196418565
155,249600,748800,-0.0001851344879104655,7.145372986793518,1.4962891936302185,3.9664563189489854e-06,0.0,0.9870949983596802,-0.061305880546569824,-10.252949961583859,1.127906976744186,0.8451855121192563
156,251200,753600,-3.354638916341912e-05,6.4323402643203735,1.5010218918323517,3.340409591601201e-06,0.0,1.0053041577339172,-0.04149520397186279,-13.13816657251782,1.6533333333333333,0.7176641660638161
157,252800,758400,-0.0001108130833745169,6.425968885421753,1.4908566176891327,2.1530990892415502e-06,0.0,0.9830606877803802,-0.05391287803649902,-11.303152835880143,1.205128205128205,0.7973952324702763
158,254400,763200,-0.00013098347728401905,7.2370827198028564,1.497559130191803,2.883435243461463e-06,0.0,0.9918036609888077,-0.08241426944732666,-11.335181209961313,1.131578947368421,0.7838715387217835
159,256000,768000,-3.7017092874958024e-05,6.718182802200317,1.5182375013828278,2.3223121417004222e-06,0.0,1.0487435460090637,-0.04682278633117676,-12.581817330076145,1.4230769230769231,0.7378113586918607
160,257600,772800,-0.00017989918393146453,7.237478733062744,1.5241042077541351,2.7577322896377154e-06,0.0,1.0333950817584991,-0.05530214309692383,-11.00851174235344,1.6133333333333333,0.7704401083603534
161,259200,777600,-6.681874511743624e-05,6.537813901901245,1.5348007380962372,2.8728600369731794e-06,0.0,1.0470324456691742,-0.053130388259887695,-12.211948347218994,1.379746835443038,0.7234032731364903
162,260800,782400,-0.00010921939989194662,6.063694715499878,1.4927539825439453,2.45545761856647e-06,0.0,0.9936117082834244,-0.02805781364440918,-10.945606704435598,1.4383561643835616,0.7952477813858521
163,262400,787200,-0.00014821186145130838,7.888214349746704,1.5109745264053345,2.4725822953541865e-06,0.0,1.0085799396038055,-0.09226465225219727,-10.881357474284018,1.3670886075949367,0.7609507002782585
164,264000,792000,-2.7386396689976777e-05,8.712077379226685,1.5244243741035461,2.1561025818073176e-06,0.0,1.02262943983078,-0.03764200210571289,-12.225993933992253,1.48,0.7580701206059263
165,265600,796800,-0.00011750988840497634,5.243155837059021,1.4979617297649384,2.4728221035275055e-06,0.0,0.9848466217517853,-0.07273316383361816,-12.64922473608071,1.5060240963855422,0.7537182696731243
166,267200,801600,-0.00026833540803616884,6.948261857032776,1.5365897119045258,4.98598430453967e-06,0.0,1.0581642091274261,-0.012776732444763184,-10.87918789686344,1.3037974683544304,0.7714627386897791
167,268800,806400,-0.00021868005700520499,6.908806204795837,1.5407394766807556,6.931361355100307e-06,0.0,1.0602282285690308,-0.08383309841156006,-12.493645493978779,1.5342465753424657,0.7268588238119895
168,270400,811200,-0.00011175304660349106,6.341457843780518,1.5116114616394043,6.023934247423313e-06,0.0,1.0364303886890411,-0.09119296073913574,-10.554156113206409,1.65,0.8139329419061928
169,272000,816000,-0.00011601232257807403,6.635576248168945,1.521433025598526,4.293129450161359e-06,0.0,1.035226434469223,-0.08983302116394043,-11.602785308356914,1.8933333333333333,0.7771743300402205
170,273600,820800,-0.00015805960065318203,6.409654140472412,1.5331722497940063,5.731857299906551e-06,0.0,1.0351598262786865,-0.10524213314056396,-11.464505475974745,1.3866666666666667,0.7664183561481717
171,275200,825600,-0.00014268800918215696,7.0939730405807495,1.5068517327308655,4.08826161901743e-06,0.0,0.9950720518827438,-0.07483351230621338,-10.696743352163551,1.4102564102564104,0.8135886883926662
172,276800,830400,-8.037567225982478e-05,7.062276363372803,1.4894491136074066,3.6781070207325683e-06,0.0,0.9902945309877396,-0.10672187805175781,-10.973227042481941,1.3974358974358974,0.7961515414407276
173,278400,835200,-8.998826064265941e-05,5.610844254493713,1.5068223774433136,2.876375774008011e-06,0.0,1.0258629322052002,-0.022349834442138672,-11.0367440316651,1.6025641025641026,0.7699293813231656
174,280000,840000,-0.00018645160031161012,6.279676675796509,1.5142541229724884,3.495534244279952e-06,0.0,1.0347096621990204,-0.031079649925231934,-10.626729379206276,1.3875,0.8433578219171123
175,281600,844800,-0.00012786260231223423,6.31996762752533,1.5523966550827026,5.420218229801321e-06,0.0,1.063353180885315,-0.08190512657165527,-10.737870569195488,1.518987341772152,0.7734328257753391
176,283200,849600,-0.0001378150293385172,6.297170639038086,1.5071718096733093,6.2825203883676295e-06,0.0,0.9994148761034012,-0.04589581489562988,-11.917245075292884,1.575,0.8072281625855708
177,284800,854400,-0.00016114972349901002,6.53557288646698,1.500574916601181,6.347235881776214e-06,0.0,0.985710009932518,0.012178361415863037,-11.76275444854523,1.2394366197183098,0.790982277921239
178,286400,859200,-9.430959707978914e-05,7.455442786216736,1.4964684844017029,5.0955312360656535e-06,0.0,1.0174471735954285,-0.07189762592315674,-11.655349692710573,1.2933333333333332,0.7275480807736159
179,288000,864000,-0.00023057640297330373,8.142892837524414,1.5102619230747223,4.19822288222349e-06,0.0,1.018978327512741,-0.02647697925567627,-11.57579083048512,1.4189189189189189,0.8123576404036426
180,289600,868800,-0.00018088445263853004,7.251642942428589,1.5155541598796844,4.615511357997093e-06,0.0,0.9896773248910904,-0.10338103771209717,-11.835846718978482,1.8055555555555556,0.7585218902629978
181,291200,873600,1.3988167083867076e-05,7.78142249584198,1.4845718145370483,3.3318496548417897e-06,0.0,0.9974282681941986,-0.05162155628204346,-11.298014913021511,1.3924050632911393,0.857233096924607
182,292800,878400,-5.549639376001281e-05,6.6552101373672485,1.5188810527324677,1.7020921774246744e-06,0.0,1.0250731110572815,-0.012655019760131836,-11.11511348653192,1.3417721518987342,0.7984532571494206
183,294400,883200,-0.00015684351230449423,7.384361386299133,1.5201260447502136,2.6316358656686134e-06,0.0,1.0246499478816986,-0.0648108720779419,-10.698879258636433,1.3924050632911393,0.8077066064984905
184,296000,888000,-0.00013257883383629987,6.828563690185547,1.517322987318039,4.769016527461645e-06,0.0,1.043919414281845,-0.03776419162750244,-11.789090379239079,1.6027397260273972,0.8110425361308563
185,297600,892800,-0.00017580233441538695,7.303560853004456,1.5420995354652405,5.7919579319332115e-06,0.0,1.0543276965618134,-0.0443418025970459,-11.678577979078034,1.875,0.7851899187426343
186,299200,897600,-6.979048326682946e-05,6.610807538032532,1.5094280242919922,3.4643024093838903e-06,0.0,1.009640783071518,-0.015963435173034668,-11.943549986676993,1.554054054054054,0.7466543245497345
187,300800,902400,-0.0001388721545663163,7.790149092674255,1.501759111881256,3.31371096251587e-06,0.0,0.9939726144075394,-0.054997801780700684,-10.440716463298381,1.2467532467532467,0.8551815775517291
188,302400,907200,-0.00017585172965481344,7.3412697315216064,1.4917598366737366,3.1828695057356526e-06,0.0,0.9843982607126236,-0.018184185028076172,-11.527605749855313,1.3291139240506329,0.7716273662307251
189,304000,912000,-0.00010093450713610785,7.769436359405518,1.5156899690628052,3.3116339750449697e-06,0.0,1.0162566602230072,-0.0837627649307251,-11.37874270428386,1.28,0.7838521846808562
190,305600,916800,-6.739273816491753e-05,7.742757797241211,1.5566754341125488,3.029325753800549e-06,0.0,1.0702438652515411,-0.04500889778137207,-12.87231700239537,1.267605633802817,0.7327755514975137
191,307200,921600,-8.165683728289519e-05,7.603230237960815,1.5590251684188843,2.8465152297485474e-06,0.0,1.065858006477356,-0.10814249515533447,-12.46040191536858,1.5064935064935066,0.6760818091138456
192,308800,926400,-0.00012127720150600929,7.810309886932373,1.5137238204479218,2.862308178919193e-06,0.0,1.0140590071678162,-0.08796572685241699,-11.662546262838493,1.4675324675324675,0.7514395418904162
193,310400,931200,-0.00014398425810213666,7.073230624198914,1.5048585534095764,3.3793925382497036e-06,0.0,1.040345937013626,-0.009173274040222168,-11.6302369383207,1.240506329113924,0.8199145976612875
194,312000,936000,-3.3648759981574905e-05,8.61106538772583,1.5144523978233337,3.789343196558548e-06,0.0,1.018003225326538,-0.07445108890533447,-11.591653475274233,1.821917808219178,0.7604233133654485
195,313600,940800,-2.0786522991311784e-05,8.055416226387024,1.5163349509239197,2.3958272805657543e-06,0.0,1.0267546772956848,-0.08410477638244629,-11.03070892322005,1.5058823529411764,0.8192214704483435
196,315200,945600,-0.00014722496234753635,7.594545125961304,1.4937190115451813,2.576216360239414e-06,0.0,0.9949790835380554,-0.04071950912475586,-11.355663261550678,1.1917808219178083,0.8445785090404105
197,316800,950400,-0.0001690384320682803,7.148152470588684,1.5117323994636536,4.127579813939519e-06,0.0,1.0345250070095062,-0.0728917121887207,-12.23486014185984,1.6582278481012658,0.7635992988665887
198,318400,955200,-0.00024544670552129055,8.22095799446106,1.4950933754444122,6.690395423447626e-06,0.0,0.9988451451063156,-0.05366945266723633,-10.7724046446383,1.379746835443038,0.8252576868491321
199,320000,960000,-4.248320326638577e-07,7.557987332344055,1.4831800162792206,4.996178773808424e-06,0.0,0.9770069420337677,-0.05788290500640869,-10.916952846704259,1.3733333333333333,0.8048574728129042
200,321600,964800,-8.719667754120142e-05,8.68682312965393,1.4964659512043,2.7383561018723412e-06,0.0,1.0027093291282654,-0.056305527687072754,-10.820613504658583,1.481012658227848,0.8180023017065713
201,323200,969600,-5.1987059050628837e-05,7.272367477416992,1.4879160225391388,2.844107825694664e-06,0.0,0.9938147664070129,-0.03679335117340088,-12.44038447968756,1.4303797468354431,0.7470787839841163
202,324800,974400,-0.00013884644627970566,7.85514223575592,1.5333557426929474,2.700006646705333e-06,0.0,1.0488497614860535,-0.027511119842529297,-10.647094839849533,1.1538461538461537,0.8182735030845089
203,326400,979200,-0.00011716589306165481,7.818641424179077,1.5535058081150055,3.995608949480811e-06,0.0,1.048064410686493,-0.03094947338104248,-11.76248038595391,1.662162162162162,0.7764004625463099
204,328000,984000,-0.0001742874069896594,7.944863438606262,1.524261713027954,4.025550992992066e-06,0.0,1.0312058329582214,-0.035613298416137695,-10.922677438544893,1.4155844155844155,0.7784105570452512
205,329600,988800,-3.365963713353182e-05,6.78350031375885,1.5033679604530334,3.105442687001414e-06,0.0,1.0235529839992523,-0.07524371147155762,-11.069384598117097,1.4337349397590362,0.7919431645661278
206,331200,993600,-6.635710666147432e-05,8.194334506988525,1.5242137908935547,1.965989369523413e-06,0.0,1.044373333454132,-0.06920337677001953,-10.346277562607275,1.5,0.8001673830352913
207,332800,998400,-0.0001073838797673865,9.997369050979614,1.5110323429107666,2.1724263774558494e-06,0.0,1.0163028240203857,-0.12049365043640137,-11.308412436379104,1.554054054054054,0.7526868400545881
208,334400,1003200,-7.649175797269647e-05,8.183974981307983,1.4930947721004486,1.7285207150052884e-06,0.0,1.0074325203895569,-0.031177043914794922,-12.211210187269838,1.4230769230769231,0.8255978511512568
209,336000,1008000,-0.000246566754576627,7.135784387588501,1.5191783010959625,4.891229266945629e-06,0.0,1.0212851166725159,-0.023475289344787598,-12.092281665775534,1.4736842105263157,0.7318008494810554
210,337600,1012800,-0.00010794684800208287,7.723654747009277,1.5249026417732239,9.070250769127597e-06,0.0,1.0227373838424683,-0.03518855571746826,-11.415105849368388,1.726027397260274,0.8037888229290536
211,339200,1017600,-0.0002345080641681374,7.926133990287781,1.5159182250499725,6.258638876488476e-06,0.0,1.018612414598465,-0.06382918357849121,-11.191548368662723,1.3974358974358974,0.7549655823861511
212,340800,1022400,-0.00016567423808755422,7.795212030410767,1.5196554064750671,6.565488831711264e-06,0.0,1.0246680974960327,-0.0519709587097168,-10.602312549021299,1.3924050632911393,0.773869358113711
213,342400,1027200,-0.00010294425694157283,8.259164810180664,1.5259838700294495,5.620603843681238e-06,0.0,1.047347754240036,-0.03257441520690918,-11.085918217152358,1.6266666666666667,0.7692279388160932
214,344000,1032000,-0.000110641196515604,8.548492431640625,1.518923044204712,4.154620796725794e-06,0.0,1.0386559963226318,-0.031023502349853516,-11.405572352499314,1.475609756097561,0.7839581162017956
215,345600,1036800,-0.00011263698845143111,8.327317953109741,1.5112178325653076,3.546250582076027e-06,0.0,1.0179536044597626,-0.0615839958190918,-11.887122180279757,1.76,0.7710874231938576
216,347200,1041600,-0.00010279946258373585,7.662596106529236,1.517668068408966,3.786520153425954e-06,0.0,1.0300716757774353,-0.0533217191696167,-12.220762594642801,1.435897435897436,0.7794110968470158
217,348800,1046400,-0.00014500170833331438,8.80362844467163,1.4766688644886017,4.511431342280048e-06,0.0,0.9655521064996719,-0.024341702461242676,-10.327049249816273,1.2133333333333334,0.8347284443160874
218,350400,1051200,-7.380709019333409e-05,8.749005556106567,1.4944226443767548,4.018074832856655e-06,0.0,0.9940800219774246,-0.06294035911560059,-12.316284280629795,1.1842105263157894,0.8062446515675328
219,352000,1056000,-3.967918583835939e-05,7.946359753608704,1.4810678362846375,2.3380399198913437e-06,0.0,0.9912049919366837,-0.045775532722473145,-11.185463501988508,1.4146341463414633,0.7877674357897954
220,353600,1060800,-5.110606416564023e-05,7.348461747169495,1.5062876045703888,2.292226994882185e-06,0.0,1.012420803308487,-0.051967740058898926,-11.704643313412193,1.662162162162162,0.7746213089731734
221,355200,1065600,-3.1644106638917258e-06,9.208821058273315,1.5020123422145844,9.417650588261495e-07,0.0,1.0158424973487854,-0.03494429588317871,-10.413696840464596,1.4285714285714286,0.8617325548126896
222,356800,1070400,-0.0002282515172553623,8.603167533874512,1.517011433839798,2.362891130758271e-06,0.0,1.0204503238201141,-0.04842269420623779,-12.954130910310363,1.2428571428571429,0.7509217448379659
223,358400,1075200,-0.0001739032527257045,7.739091634750366,1.55814528465271,5.7529307468939805e-06,0.0,1.0844069719314575,-0.0445171594619751,-12.454777298335756,1.7027027027027026,0.7426818919289306
224,360000,1080000,-0.00010920316246487705,8.107753038406372,1.521544486284256,5.70880945360841e-06,0.0,1.0306403636932373,-0.06012928485870361,-11.152234503035352,1.75,0.7818634458466448
225,361600,1084800,-0.00013076275528867143,8.14153528213501,1.5243967771530151,5.152266197683275e-06,0.0,1.0283311307430267,-0.07319235801696777,-11.970271695601312,1.7105263157894737,0.7624591008376325
226,363200,1089600,-0.00016208454690058716,8.051162719726562,1.5522308945655823,4.2028839857266576e-06,0.0,1.071931004524231,-0.07625758647918701,-12.09759826214777,1.7466666666666666,0.734305090577052
227,364800,1094400,-4.705145779548836e-05,7.509757876396179,1.4919221103191376,4.256859000406621e-06,0.0,1.0026459097862244,-0.02313387393951416,-11.057721130272146,1.25,0.7939385074674499
228,366400,1099200,-0.0002529430417052836,8.596540927886963,1.5041658580303192,3.751446399746783e-06,0.0,1.0102603733539581,-0.034338951110839844,-11.137815932228575,1.3157894736842106,0.8023389122178761
229,368000,1104000,-0.00014020778085976904,7.787956357002258,1.5197432339191437,5.8536743665627e-06,0.0,1.0416078567504883,-0.07460427284240723,-12.20319100126232,1.763157894736842,0.7467793101830232
230,369600,1108800,-0.00017474576670795106,7.588369727134705,1.5244374871253967,5.098651172374957e-06,0.0,1.0638187229633331,-0.018082499504089355,-10.959492888820321,1.4177215189873418,0.7906301688802143
231,371200,1113600,-8.537270028674548e-05,7.236133337020874,1.4991964995861053,4.097833226524017e-06,0.0,1.0052622556686401,-0.0460582971572876,-10.92208608899775,1.6282051282051282,0.7591570443104712
232,372800,1118400,-7.193475933486848e-05,7.747675061225891,1.5039129257202148,2.825730533118076e-06,0.0,1.0038844645023346,-0.03648960590362549,-10.587387945375637,1.3974358974358974,0.8052943010573194
233,374400,1123200,-0.0002275457971700201,7.663045763969421,1.5209104716777802,4.652179825370695e-06,0.0,1.0170578956604004,-0.046918392181396484,-10.818509489305725,1.4050632911392404,0.7908571891894777
234,376000,1128000,-3.747373779217078e-05,7.922563791275024,1.5217920541763306,6.2424106204161944e-06,0.0,1.031854659318924,-0.0689687728881836,-11.2461726615908,1.4210526315789473,0.7557544087292105
235,377600,1132800,-0.00024534314390622924,7.33729100227356,1.5388256013393402,5.136123007787319e-06,0.0,1.038722425699234,-0.037621259689331055,-11.722813222565586,1.3466666666666667,0.7659668302985707
236,379200,1137600,-3.2468066069712975e-05,8.830778121948242,1.5360498428344727,6.499590540443023e-06,0.0,1.059630125761032,-0.023612141609191895,-11.508162924994345,1.452054794520548,0.7453562748017744
237,380800,1142400,-0.00013353384798397983,7.719251990318298,1.5011749863624573,3.6044885405317473e-06,0.0,1.00763738155365,-0.06579971313476562,-12.026512484489517,1.3376623376623376,0.8044911603133682
238,382400,1147200,-7.573708946437274e-05,8.174393892288208,1.509854108095169,2.168483348441441e-06,0.0,1.0242925882339478,-0.03729140758514404,-10.579409151084043,1.4545454545454546,0.7687776403644633
239,384000,1152000,-1.1446475696175185e-05,6.80128014087677,1.5047218203544617,1.88699922887281e-06,0.0,1.0069420039653778,-0.0581129789352417,-11.853617209224746,1.358974358974359,0.7566606594279979
240,385600,1156800,-0.00013213374146303636,8.025352954864502,1.5337483286857605,1.8740305804954005e-06,0.0,1.0370246767997742,-0.05681490898132324,-10.895751662960832,1.7236842105263157,0.7460888359166532
241,387200,1161600,-7.218055518021238e-05,7.4460166692733765,1.4997267127037048,3.262544083781904e-06,0.0,0.9992503225803375,-0.0021293163299560547,-10.94723418620274,1.5714285714285714,0.7825679754193189
242,388800,1166400,-9.041056149727833e-05,8.608012914657593,1.5243563055992126,2.822724582074443e-06,0.0,1.0425050854682922,-0.0886530876159668,-10.827860362252887,1.3580246913580247,0.8103218806360648
243,390400,1171200,-0.00017513848724776127,8.340926885604858,1.5327382981777191,3.7437583841892774e-06,0.0,1.042227417230606,-0.04453766345977783,-11.712118006738212,1.5,0.7388943882905133
244,392000,1176000,-1.2742281765065755e-05,7.883081436157227,1.518801063299179,2.810237901940127e-06,0.0,1.0293493568897247,-0.03131556510925293,-11.010017181490548,1.4625,0.8116640103000229
245,393600,1180800,-0.00017270237403865796,7.34105920791626,1.503091722726822,3.467206838081438e-06,0.0,0.9947854280471802,-0.061522722244262695,-10.617050311959312,1.4444444444444444,0.858936902061215
246,395200,1185600,-4.101388041817533e-05,8.342446327209473,1.5032212138175964,3.7984713401328918e-06,0.0,1.0075974464416504,-0.027972817420959473,-11.347740489017054,1.2771084337349397,0.7795859869743196
247,396800,1190400,-8.479293430352364e-05,8.263645648956299,1.5208989083766937,2.095594481943408e-06,0.0,1.0150608122348785,-0.06551826000213623,-11.860659050561683,1.3376623376623376,0.7748508609511296
248,398400,1195200,-0.00018812351205271804,6.9080705642700195,1.5108121633529663,3.4795723991010163e-06,0.0,0.99824658036232,-0.025379180908203125,-11.645609612383685,1.3108108108108107,0.7334381145242297
249,400000,1200000,3.7680864297673367e-05,8.798015356063843,1.52491495013237,3.714994448955622e-06,0.0,1.048397809267044,-0.07575380802154541,-11.219274886222067,1.394736842105263,0.7990067770274916
250,401600,1204800,-3.851026257961632e-05,8.64869499206543,1.5161266922950745,1.5606265790779617e-06,0.0,1.0344950258731842,-0.04533207416534424,-11.387711378031721,1.35,0.7845340740812708
251,403200,1209600,-0.00023015954058802635,7.244298100471497,1.4956671595573425,3.2995886414255438e-06,0.0,1.0029147565364838,-0.03698301315307617,-10.956878611773073,1.1566265060240963,0.7733618777436394
252,404800,1214400,-3.298997926326486e-05,8.660903453826904,1.5245238542556763,3.0311895216073026e-06,0.0,1.0441266596317291,-0.053436279296875,-10.890389621241445,1.763157894736842,0.7996815291777956
253,406400,1219200,-8.355841013329979e-05,8.16114854812622,1.4949923157691956,2.139288682201368e-06,0.0,0.9989961683750153,0.0034246444702148438,-12.655837363330647,1.6666666666666667,0.7691796529339295
254,408000,1224000,-0.00014728285692378051,6.882754325866699,1.5163059830665588,3.901068026834764e-06,0.0,1.0195668935775757,-0.04285776615142822,-11.73098861968967,1.2027027027027026,0.7922409133292159
255,409600,1228800,-0.00015983618621251416,7.897148847579956,1.5254680216312408,4.9314903662889265e-06,0.0,1.0498344004154205,-0.0460963249206543,-10.855455070022082,1.5466666666666666,0.7416237348593386
256,411200,1233600,-0.00023161970719232094,7.222403049468994,1.5014150738716125,5.232490394746492e-06,0.0,1.0241899192333221,-0.0014195442199707031,-10.898959422002857,1.175,0.7722161417901507
257,412800,1238400,-0.00019906998131768994,7.41361403465271,1.5136039853096008,7.044868766570289e-06,0.0,1.0375925302505493,-0.015758633613586426,-11.794826867501145,1.5753424657534247,0.734642476976324
258,414400,1243200,-0.00019792456034337103,8.399084091186523,1.5248772203922272,5.869132024827195e-06,0.0,1.0435761511325836,-0.020667672157287598,-11.138467016940316,1.4736842105263157,0.7641860846242855
259,416000,1248000,-0.00027223974218937297,8.398431777954102,1.484655737876892,6.445168992286199e-06,0.0,0.987488865852356,-0.015043854713439941,-11.570904841840578,1.1375,0.7783116932946654
260,417600,1252800,-0.00013143114993008354,7.954857587814331,1.5153671205043793,1.0124849950443604e-05,0.0,1.0382662415504456,-0.045467495918273926,-11.8076586596292,1.6710526315789473,0.7133045056694464
261,419200,1257600,-0.0003132981881208696,7.9491764307022095,1.5118640661239624,6.175679402531387e-06,0.0,1.0530017614364624,-0.01642441749572754,-11.404636437645852,1.5064935064935066,0.7667252244906287
262,420800,1262400,-0.0004678060830337616,7.706269264221191,1.4864371716976166,1.23569480479091e-05,0.0,1.0023517608642578,-0.062143683433532715,-12.103761205272308,1.8051948051948052,0.7828052884690396
263,422400,1267200,-4.3109618109160586e-05,8.211069107055664,1.49265056848526,1.4872190604364732e-05,0.0,1.0348447263240814,-0.038516879081726074,-10.438625667819649,1.2317073170731707,0.8386337683984924
264,424000,1272000,-0.0001964796680840042,9.17892050743103,1.5187195837497711,8.101861624254525e-06,0.0,1.0382376313209534,-0.041669249534606934,-12.03298374110212,1.8194444444444444,0.7777542247694831
265,425600,1276800,-0.0002153329512657315,7.192599654197693,1.4777100086212158,1.0118263219283108e-05,0.0,0.9747539609670639,0.03677290678024292,-10.71039319602829,1.2272727272727273,0.7714197730178944
266,427200,1281600,-8.445650488286827e-05,8.05411148071289,1.5292832553386688,7.661085192012251e-06,0.0,1.0732033550739288,-0.02293407917022705,-11.640475486681142,1.5555555555555556,0.7651201565820374
267,428800,1286400,-0.00013454101834220467,8.599949836730957,1.510598063468933,5.69970356423255e-06,0.0,1.0413881242275238,-0.04231369495391846,-10.980195171397293,1.5844155844155845,0.7516430097657055
268,430400,1291200,-8.146658425189912e-05,8.078609943389893,1.5263365507125854,4.661658323357187e-06,0.0,1.0380828976631165,-0.06627440452575684,-12.05696755919892,1.6282051282051282,0.6837880198841142
269,432000,1296000,-0.00011447390330432405,8.056405305862427,1.4941193461418152,3.1573068639545454e-06,0.0,1.0260206758975983,-0.027870655059814453,-11.32091865092516,1.5866666666666667,0.7284046932372951
270,433600,1300800,-0.00011331126264849112,9.00187063217163,1.4692612290382385,4.7891028316371376e-06,0.0,0.9894499331712723,-0.027124762535095215,-10.571401854225417,1.513157894736842,0.8400420739017791
271,435200,1305600,-0.0001613774165889481,7.77699089050293,1.5063485503196716,4.317399429965008e-06,0.0,1.0217231512069702,-0.031882643699645996,-12.778339169919489,1.0657894736842106,0.7440657127863427
272,436800,1310400,-5.72013842975172e-05,8.137370586395264,1.5302850604057312,3.17414995265608e-06,0.0,1.0468669831752777,-0.031839847564697266,-12.29853993279896,1.2941176470588236,0.7464733332282553
273,438400,1315200,-0.0001842508443223867,9.338380575180054,1.5395484566688538,3.4870811305154348e-06,0.0,1.0529409050941467,-0.04512929916381836,-11.732599664250747,1.631578947368421,0.7876401443932848
274,440000,1320000,-0.0001434890940800182,8.37369990348816,1.5229206085205078,3.4251110037075705e-06,0.0,1.0463173985481262,-0.023903727531433105,-12.078575205858469,1.3026315789473684,0.7779904107125133
275,441600,1324800,-0.00013381108296017796,8.953594207763672,1.5281113386154175,3.4150155272527627e-06,0.0,1.049356371164322,-0.08085167407989502,-11.600297639832684,1.4078947368421053,0.6776417021373796
276,443200,1329600,-0.00012568429217935106,9.103245973587036,1.5228795111179352,3.279633816077876e-06,0.0,1.0793470442295074,-0.05501294136047363,-12.196957494254764,1.75,0.7396845075662883
