update,env_steps,agent_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,assignment_aux_loss,explained_variance,rollout_episode_return_mean,rollout_collision_count_mean,rollout_landmarks_covered_mean
143,230400,691200,-9.20954357206405e-05,5.390019059181213,1.4895803332328796,1.9795121062315957e-06,0.0,0.9914415031671524,-0.06769073009490967,-10.90794127894912,1.5584415584415585,0.7770298340415275
144,232000,696000,-0.00016271390253674856,6.581229090690613,1.5009921193122864,2.4127075732849335e-06,0.0,0.9902458935976028,-0.03433847427368164,-10.907710469071754,1.1125,0.8338901995482122
145,233600,700800,-7.726564881505027e-05,6.795046925544739,1.5203571915626526,2.192272731349476e-06,0.0,1.0095317661762238,-0.0593419075012207,-11.722208786370697,1.2025316455696202,0.7545419430114162
146,235200,705600,-5.8847220134383704e-05,6.330777525901794,1.514806866645813,1.6804878271159396e-06,0.0,1.0104070603847504,-0.06720268726348877,-11.343051987916294,1.1898734177215189,0.77401603197429
147,236800,710400,-0.0001967058327136395,5.189698219299316,1.5158976316452026,2.5811686725774052e-06,0.0,1.020145833492279,-0.01332080364227295,-10.93800319763832,1.55,0.7767249836744933
148,238400,715200,-0.00012709200091176598,6.557158589363098,1.5206148028373718,4.379597925208145e-06,0.0,1.0448514223098755,-0.045151352882385254,-11.470330583148947,1.4,0.8521579237751039
149,240000,720000,-0.0001300837106828212,5.110388994216919,1.520487755537033,4.49603422225664e-06,0.0,1.033290833234787,-0.005360007286071777,-11.649610402496302,1.63013698630137,0.7260668543118245
150,241600,724800,-0.0001307292259661863,6.171505808830261,1.5037058889865875,3.69757415796812e-06,0.0,1.0146168768405914,-0.04586374759674072,-11.27585096910228,1.2222222222222223,0.7798281981185942
151,243200,729600,-0.00022903710734678562,5.294784784317017,1.5279800295829773,4.846206792308294e-06,0.0,1.049976795911789,-0.12411952018737793,-10.814654264139172,1.4567901234567902,0.7863117068496139
152,244800,734400,-0.0003179101666319628,4.707296133041382,1.5108606219291687,6.790324192706976e-06,0.0,1.0297249853610992,-0.0652308464050293,-11.887899897388287,1.5066666666666666,0.8165935778424672
153,246400,739200,-4.79801725578044e-05,6.012433409690857,1.482739895582199,6.404253610980959e-06,0.0,0.9986375123262405,-0.042630910873413086,-11.014684034485931,1.5616438356164384,0.8338857391987987
154,248000,744000,-0.00012899697005197552,7.062650680541992,1.5053819417953491,5.485279160666323e-06,0.0,1.0044480860233307,-0.05962991714477539,-10.512409412306107,1.4545454545454546,0.8098967214243431
155,249600,748800,-0.00011435314707330946,6.52058219909668,1.5045194327831268,3.2500690281267453e-06,0.0,1.0223495364189148,-0.053490519523620605,-11.658685172833348,1.3417721518987342,0.7161552134889902
156,251200,753600,-0.0002075277286348598,6.72270405292511,1.531280368566513,3.9712317061457725e-06,0.0,1.0508551597595215,-0.08704841136932373,-12.04157955119419,1.7236842105263157,0.7791234680179321
157,252800,758400,-7.356435019346963e-05,6.381622791290283,1.4880439043045044,3.541167870935169e-06,0.0,0.971454530954361,-0.051428914070129395,-10.634355581191375,1.4146341463414633,0.7825683730002747
158,254400,763200,-0.00010384276341945942,6.460871458053589,1.491186499595642,3.2515359293938673e-06,0.0,1.0097060799598694,-0.08834469318389893,-11.817556773892425,1.1973684210526316,0.7759300216625661
159,256000,768000,-3.2292529776878354e-05,6.842071175575256,1.5299220979213715,1.8772041130432626e-06,0.0,1.0689199268817902,-0.12729740142822266,-11.341698485220988,1.7922077922077921,0.7493268672746911
160,257600,772800,-0.00011424139203874972,6.995672821998596,1.502593845129013,2.1695880860761463e-06,0.0,1.0027103126049042,-0.07752466201782227,-12.980243899500032,1.868421052631579,0.7356473050316701
161,259200,777600,-0.00011454909999875085,6.3536598682403564,1.5141427516937256,2.8387899533299787e-06,0.0,1.022935837507248,-0.03724217414855957,-11.604045596619446,1.1066666666666667,0.7760033944104882
162,260800,782400,-4.506558321759613e-05,5.788396239280701,1.497288852930069,2.5906576155421135e-06,0.0,0.9989781975746155,-0.0548781156539917,-11.77599875794237,1.8108108108108107,0.8040948797224877
163,262400,787200,-5.622044070152654e-05,6.040820121765137,1.5196950435638428,1.5414460250440243e-06,0.0,1.0360238552093506,-0.03643918037414551,-10.489409212595522,1.5454545454545454,0.7706756932322589
164,264000,792000,-0.00014692969249152643,5.3672672510147095,1.4996791779994965,3.066506522486634e-06,0.0,0.9976427257061005,-0.05295300483703613,-11.452390493132558,1.358974358974359,0.7636883927010071
165,265600,796800,-0.00021447628438187039,7.191401124000549,1.5350510478019714,4.740188586538352e-06,0.0,1.058093249797821,-0.08279335498809814,-11.376909795764574,1.4605263157894737,0.8279815523343466
166,267200,801600,-0.00021481498290085166,6.263222813606262,1.501448392868042,6.149071424488284e-06,0.0,0.9973142892122269,-0.05717170238494873,-11.888927981159405,1.394736842105263,0.7735093489351209
167,268800,806400,-0.00014883391442710447,6.500574827194214,1.5335586369037628,7.546243750766735e-06,0.0,1.046116292476654,-0.0771554708480835,-11.299583199671853,1.6883116883116882,0.76998535572648
168,270400,811200,-0.00011573665153263857,7.204392790794373,1.5345173478126526,4.704368762986633e-06,0.0,1.0593181252479553,-0.05354273319244385,-12.086105540575874,1.75,0.8067089354714988
169,272000,816000,-0.0002042081997933598,7.301322817802429,1.5219569206237793,5.585560472809448e-06,0.0,1.0331570506095886,-0.06949746608734131,-11.278425372960802,1.3108108108108107,0.8435152341377944
170,273600,820800,-9.265586762907674e-05,6.516524314880371,1.4977256953716278,4.504603538180163e-06,0.0,0.9966220855712891,-0.07568001747131348,-11.671954142558905,1.2133333333333334,0.7429624530726698
171,275200,825600,-0.0001921361647692077,7.015707015991211,1.5186511874198914,4.3951440318323876e-06,0.0,1.0323798060417175,-0.08360409736633301,-11.39644462418225,1.3466666666666667,0.7811642661043656
172,276800,830400,-0.00027639523643302466,6.747146964073181,1.5563038289546967,6.438980364009694e-06,0.0,1.0792873203754425,-0.0994422435760498,-12.190663880936496,1.643835616438356,0.7552603976057187
173,278400,835200,8.279207977457403e-05,6.920419454574585,1.5101398825645447,5.1609030720101146e-06,0.0,1.0238708853721619,-0.09295868873596191,-11.666065425546677,1.763157894736842,0.7776052593609943
174,280000,840000,-0.00023425370578478155,6.537362575531006,1.5143670737743378,3.7312949530132755e-06,0.0,1.0230609476566315,-0.05134093761444092,-11.719748689203211,1.35,0.8158996127790674
175,281600,844800,-4.0351897278023685e-05,7.181727051734924,1.5151737034320831,5.199005755684993e-06,0.0,1.0053825378417969,-0.07515013217926025,-12.0812239289692,1.2465753424657535,0.7067232268249385
176,283200,849600,-5.771644558705269e-05,6.68204391002655,1.5161714255809784,2.837133436628392e-06,0.0,1.043788343667984,-0.06482136249542236,-11.838861368085702,1.2911392405063291,0.7644258602490965
177,284800,854400,-5.131915229866779e-05,6.726279973983765,1.5427665412425995,2.329174819237778e-06,0.0,1.0680947005748749,-0.07188165187835693,-11.668953855319156,1.6933333333333334,0.7343076401385864
178,286400,859200,-0.0002775733155431226,6.553604602813721,1.5143188536167145,4.221280079264034e-06,0.0,1.026519626379013,-0.043105244636535645,-10.830770638493169,1.5454545454545454,0.7608289733995987
179,288000,864000,-2.050757476346199e-05,6.962213754653931,1.5227987468242645,5.264005011440531e-06,0.0,1.0289082825183868,-0.10555744171142578,-10.942471905442483,1.6329113924050633,0.8065867258001487
180,289600,868800,-6.55737515989907e-05,6.946670651435852,1.4962716102600098,2.8985342623855104e-06,0.0,1.004794716835022,-0.05179643630981445,-11.13645357090948,1.1025641025641026,0.8205281852382093
181,291200,873600,-0.00014853134722214723,6.777225494384766,1.4939984679222107,3.2617360261610884e-06,0.0,1.0087406933307648,-0.0914146900177002,-11.33160702593915,1.4155844155844155,0.7861145547432791
182,292800,878400,-0.0003808400008711299,6.4299914836883545,1.503544181585312,7.413616174289928e-06,0.0,1.0015078485012054,-0.04050767421722412,-11.46480789979456,1.3164556962025316,0.7677959915587131
183,294400,883200,-1.6642808286615463e-05,6.703037858009338,1.4946988821029663,8.483100714329339e-06,0.0,0.9935206919908524,-0.09927141666412354,-10.261828555407314,1.4,0.8560445182901855
184,296000,888000,-0.00014649168027972004,6.2981414794921875,1.513393372297287,4.940966675803793e-06,0.0,1.0247994363307953,-0.04312431812286377,-11.587182661850756,1.4366197183098592,0.8019556820500874
185,297600,892800,-9.748153626798484e-05,6.801853895187378,1.5106927454471588,4.1389114926460024e-06,0.0,1.0065206587314606,-0.09522771835327148,-11.155965051690352,1.3246753246753247,0.8136350420093534
186,299200,897600,-3.58640412924105e-05,6.54833447933197,1.5208432972431183,2.6624440039313413e-06,0.0,1.0344057381153107,-0.06523776054382324,-10.570494392299437,1.7432432432432432,0.7669400647414175
187,300800,902400,-8.153369728458593e-05,7.129112124443054,1.4928682446479797,3.119287995900777e-06,0.0,0.9865263253450394,-0.05617976188659668,-10.812036425151208,1.308641975308642,0.7749312020270177
188,302400,907200,-0.0002803847170433915,6.273804068565369,1.483271211385727,6.6827797127189115e-06,0.0,0.9724940955638885,-0.044132232666015625,-11.73793402591066,1.554054054054054,0.7435976236247134
189,304000,912000,-0.00017451137406165884,6.744364619255066,1.4955783188343048,9.277009155539417e-06,0.0,1.0026034116744995,-0.02517247200012207,-10.661011499638361,1.3466666666666667,0.7855380924779095
190,305600,916800,-0.00012495242379373384,6.949952721595764,1.4758209586143494,6.120095690675953e-06,0.0,0.9800142794847488,-0.04980957508087158,-11.45060550110173,1.3611111111111112,0.8019806945114298
191,307200,921600,-0.00012225821439626472,7.702458143234253,1.5113356113433838,4.357150743317106e-06,0.0,1.038834273815155,-0.0530012845993042,-12.287243353375406,1.2777777777777777,0.789753719864014
192,308800,926400,-0.00011097527916703598,9.28432559967041,1.5520733892917633,2.7646869824593523e-06,0.0,1.084179550409317,-0.04366254806518555,-11.74275104101602,1.4285714285714286,0.7317347675253688
193,310400,931200,-4.435855978046632e-05,7.332395792007446,1.5441858768463135,1.8734636029194007e-06,0.0,1.0606193840503693,-0.06975317001342773,-11.888986297493053,1.358974358974359,0.7502298856635681
194,312000,936000,-0.00022203669628662048,8.043591022491455,1.5377850234508514,3.1643732683050985e-06,0.0,1.0399533808231354,-0.09288501739501953,-11.819230114904059,1.5324675324675325,0.760542274013586
195,313600,940800,-0.00016145705973036328,8.168609619140625,1.524075597524643,4.345961002627519e-06,0.0,1.0328827798366547,-0.056908488273620605,-12.284530177430975,1.4133333333333333,0.7435094508000687
196,315200,945600,-0.00019366562315559221,7.175508499145508,1.4822622239589691,4.230636335478266e-06,0.0,0.9884546846151352,-0.0093308687210083,-11.29049474862306,1.3670886075949367,0.8289971038047682
197,316800,950400,-0.0001578025474737732,7.224990367889404,1.493004471063614,5.973919684265638e-06,0.0,1.0096694231033325,-0.038394927978515625,-11.347147463153428,1.3875,0.728009043982072
198,318400,955200,-0.0002384176847408659,8.180888652801514,1.509327620267868,4.579189777587089e-06,0.0,1.011807233095169,-0.02997732162475586,-11.94816481747048,1.380281690140845,0.7474901778762599
199,320000,960000,-0.00026820511237019007,8.21313214302063,1.5197016298770905,4.734047820420528e-06,0.0,1.015114665031433,-0.07752430438995361,-12.462444493604268,1.4605263157894737,0.806074074885959
200,321600,964800,-0.0003034357426804357,7.205769062042236,1.5110717117786407,6.704025594217455e-06,0.0,1.0106723606586456,-0.03645646572113037,-11.985930351276785,1.6575342465753424,0.7978980572972278
201,323200,969600,-0.00014959387553981074,7.6195409297943115,1.5355307757854462,7.853491695186676e-06,0.0,1.0615200698375702,-0.029253363609313965,-10.923149127599622,1.1772151898734178,0.7655642383839656
202,324800,974400,-0.00022121831847465856,8.510279893875122,1.5445737838745117,8.040715499646467e-06,0.0,1.0620954930782318,-0.08749783039093018,-11.286301223685346,1.56,0.7843218131051083
203,326400,979200,-6.700143208471232e-05,8.050533056259155,1.5161652266979218,4.56463999398693e-06,0.0,1.0260238647460938,-0.06548702716827393,-12.201738341890731,1.7464788732394365,0.78279417202661
204,328000,984000,-1.5534088299684612e-05,7.451740026473999,1.51213338971138,2.3230607411051096e-06,0.0,1.0185496509075165,-0.047066569328308105,-11.772721851686947,1.5875,0.7965995824747971
205,329600,988800,-0.00010216988368494384,8.509993076324463,1.4932813346385956,2.6360480376297346e-06,0.0,1.01913720369339,-0.06920492649078369,-11.811536382416,1.452054794520548,0.7880549256379029
206,331200,993600,-9.078443161342209e-05,8.640482187271118,1.5325843691825867,2.497134332202222e-06,0.0,1.0458359122276306,-0.05953872203826904,-12.213420290403166,1.5714285714285714,0.7711999794440624
207,332800,998400,-0.00018227128275616344,7.749734163284302,1.5029126405715942,3.946677367139273e-06,0.0,1.0091290175914764,-0.08029043674468994,-12.2932137143308,1.5263157894736843,0.7251502744716042
208,334400,1003200,-8.07877453553596e-05,7.454976201057434,1.5058602094650269,2.8641824769692903e-06,0.0,1.0216077864170074,-0.06898951530456543,-11.637385854061257,1.6081081081081081,0.7825442430278209
209,336000,1008000,-0.0001796352150995606,8.475785255432129,1.504232794046402,3.974072171786247e-06,0.0,1.0141100883483887,-0.042502641677856445,-11.383344578270465,1.3246753246753247,0.8026474737047159
210,337600,1012800,-0.00012721210849120368,8.587824583053589,1.5088529586791992,2.9758014363778784e-06,0.0,1.0165590047836304,-0.05680429935455322,-11.791370648482259,1.3157894736842106,0.7802552501842048
211,339200,1017600,-0.00017828628435401228,7.847524046897888,1.5118177831172943,4.1637545109551866e-06,0.0,1.019560694694519,-0.05077791213989258,-11.840957559744515,1.4533333333333334,0.7882012631854468
212,340800,1022400,-0.00018046908386160077,8.178563356399536,1.503936380147934,4.238975350290275e-06,0.0,0.9927088469266891,-0.06313741207122803,-10.960927497090568,1.4933333333333334,0.7979380017155088
213,342400,1027200,-0.00015230637214713738,7.962670087814331,1.4987924695014954,5.147326646692818e-06,0.0,1.0107368528842926,-0.06495916843414307,-11.711107628678697,1.5694444444444444,0.7228030763019769
214,344000,1032000,-0.00013002555911945102,8.280752182006836,1.5362063646316528,5.540030542761087e-06,0.0,1.0513189136981964,-0.09627366065979004,-11.899416537119283,1.6133333333333333,0.7593447426690261
215,345600,1036800,2.5603063731782782e-05,7.778862118721008,1.5042642951011658,2.9906141492119787e-06,0.0,1.016728401184082,-0.06975853443145752,-11.76181696044902,1.6666666666666667,0.7508610667490844
216,347200,1041600,-0.00012255400684813011,8.997334241867065,1.5055058002471924,1.9423384571837232e-06,0.0,1.023754507303238,-0.03184795379638672,-10.89821696706944,1.32,0.7825973541103706
217,348800,1046400,-0.00013306968077814174,8.08731722831726,1.5402715504169464,2.2914073980473404e-06,0.0,1.0585987567901611,-0.02068924903869629,-12.011119111610048,1.4303797468354431,0.7563693246424752
218,350400,1051200,-0.00012729585087067896,7.97026264667511,1.5118629336357117,3.043757857312812e-06,0.0,1.0416515171527863,-0.05802154541015625,-10.923629055110117,1.6829268292682926,0.7725737633276193
219,352000,1056000,-0.00023472413558911498,8.266229152679443,1.5002069473266602,4.28564371190987e-06,0.0,1.0094550848007202,-0.023982644081115723,-11.357888809198306,1.4102564102564104,0.7421145546277825
220,353600,1060800,-0.00016479265286761802,8.154298543930054,1.4941803812980652,4.829566421449272e-06,0.0,1.003101110458374,-0.052787184715270996,-12.06877331688935,1.1710526315789473,0.734910669294224
221,355200,1065600,-0.0002557661322497573,7.723812580108643,1.5241940021514893,6.4141231632675044e-06,0.0,1.02040296792984,-0.03803730010986328,-11.103741768239574,1.3116883116883118,0.707424592010276
222,356800,1070400,-0.00020093094237380593,7.8140013217926025,1.5166460573673248,9.40483971589856e-06,0.0,1.0259993374347687,-0.0780026912689209,-10.96978625036564,1.4390243902439024,0.7887921983459248
223,358400,1075200,-9.583130104151572e-05,7.491034746170044,1.4983247518539429,7.134364125249704e-06,0.0,1.0293426513671875,-0.020629525184631348,-11.29793199066702,1.4246575342465753,0.7692770145419748
224,360000,1080000,-0.00020293518857217308,7.619153022766113,1.499757170677185,5.545222734326671e-06,0.0,1.014151930809021,-0.03880190849304199,-11.024889578606496,1.4324324324324325,0.7940450683585695
225,361600,1084800,-0.00014929361132098862,8.254146814346313,1.5232117772102356,7.364228281403484e-06,0.0,1.0608640611171722,-0.0409235954284668,-11.52136743611748,1.5352112676056338,0.7689967261736159
226,363200,1089600,-0.0002161018217885502,8.952830076217651,1.50943922996521,7.739353407032468e-06,0.0,1.0343762040138245,-0.09677982330322266,-11.916390739878018,1.3466666666666667,0.7908905690949841
227,364800,1094400,-0.00028471290424930684,8.293649673461914,1.522087186574936,6.61109231714363e-06,0.0,1.0516718327999115,-0.041559576988220215,-10.888405941157162,1.4736842105263157,0.7860140920801711
228,366400,1099200,-6.498452206871175e-05,8.213460922241211,1.4916978478431702,6.140846778635023e-06,0.0,0.9857660084962845,-0.05416905879974365,-10.999446821049787,1.3875,0.7341893406763551
229,368000,1104000,-0.00017008967770382188,8.88215446472168,1.492937594652176,5.788521349359144e-06,0.0,1.002201110124588,-0.04598379135131836,-11.054609261399495,1.4444444444444444,0.815420060948483
230,369600,1108800,-0.00010504155994572884,8.908396244049072,1.5117869079113007,5.706090064450109e-06,0.0,1.053250938653946,-0.06576824188232422,-12.397968438380447,1.5789473684210527,0.7127428459138383
231,371200,1113600,-9.17734180438945e-05,8.487772703170776,1.4975009262561798,2.864303539240609e-06,0.0,1.0098008811473846,-0.044475436210632324,-11.089694589854052,1.5384615384615385,0.84870430438107
232,372800,1118400,-8.135989133739585e-05,7.768134951591492,1.5251515209674835,3.614532829487871e-06,0.0,1.0487509369850159,-0.04952085018157959,-11.541112643775639,1.5810810810810811,0.7701825611938009
233,374400,1123200,-0.00012457415396061045,7.722320079803467,1.5070582926273346,2.921058396054832e-06,0.0,1.0235291123390198,-0.05419516563415527,-12.232854220643642,1.72,0.7265395277576056
234,376000,1128000,-8.243322135970121e-05,8.616485595703125,1.531322032213211,2.772188707922396e-06,0.0,1.0653401017189026,-0.08219969272613525,-10.475408304341967,1.4,0.8029119995184069
235,377600,1132800,-0.0002222482404613535,7.66858696937561,1.5005959570407867,3.916751637689231e-06,0.0,1.0150336921215057,-0.029037117958068848,-12.268714916279636,1.486842105263158,0.7363071182899018
236,379200,1137600,-0.00021743864272139035,8.149324655532837,1.520834892988205,6.096526050214379e-06,0.0,1.0484941899776459,-0.0021741390228271484,-11.419806014547747,1.5333333333333334,0.7828998512492926
237,380800,1142400,-0.00013038173085089255,7.757392883300781,1.4851728677749634,5.985728819268843e-06,0.0,0.9992576241493225,-0.03935110569000244,-11.096006689465836,1.4230769230769231,0.8075407829552709
238,382400,1147200,-0.00012187756536152783,6.928351640701294,1.4964843094348907,4.221459477093958e-06,0.0,1.0099668204784393,-0.03026902675628662,-10.9672180722985,1.36,0.8067938508189686
239,384000,1152000,-7.153086307898349e-05,7.5378628969192505,1.4673985838890076,3.3048376621991338e-06,0.0,0.9746084064245224,-0.007629275321960449,-10.391818052593184,1.2857142857142858,0.8156703160470162
240,385600,1156800,-0.00010102026135427877,7.966746926307678,1.5164857804775238,2.8055673624294286e-06,0.0,1.0176108181476593,-0.04150831699371338,-11.438577280771257,1.5072463768115942,0.72087286275715
241,387200,1161600,-0.00016766280030422465,9.25203561782837,1.514818012714386,3.741225128806036e-06,0.0,1.0224623084068298,-0.015233278274536133,-11.676801601465662,1.5394736842105263,0.7702671858682487
242,388800,1166400,-0.00021211333616522055,8.385312795639038,1.5262862145900726,4.1380618256425805e-06,0.0,1.0505753755569458,-0.0435328483581543,-11.544391333323766,1.5662650602409638,0.7934806685036775
243,390400,1171200,-0.00014254771194827098,8.807529926300049,1.522105634212494,4.14071143950423e-06,0.0,1.0328381061553955,-0.10822761058807373,-11.602498672265984,1.5569620253164558,0.7824014427808957
244,392000,1176000,-0.00014234467926144134,7.734226226806641,1.5049623847007751,3.831095455097966e-06,0.0,1.0141918361186981,-0.08872199058532715,-11.82743011635211,1.64,0.7876816283132072
245,393600,1180800,-0.00015291959542063083,8.209880352020264,1.5292425453662872,4.177573060815121e-06,0.0,1.0436002016067505,-0.04584658145904541,-11.027771306677241,1.6486486486486487,0.8328930408500337
246,395200,1185600,-0.0002923733741045098,7.476475477218628,1.517006516456604,5.8671483316175e-06,0.0,1.0238024294376373,-0.024576187133789062,-12.147488673281384,1.3150684931506849,0.7438263974256438
247,396800,1190400,-7.649749564730968e-05,8.00013792514801,1.4942950904369354,9.813581129947124e-06,0.0,1.0324044227600098,-0.044667720794677734,-11.117837465565763,1.6493506493506493,0.7601492338665063
248,398400,1195200,-0.00017298478756844204,8.002685904502869,1.5129889845848083,5.408120330230304e-06,0.0,1.0345913767814636,-0.039122819900512695,-11.73583878646907,1.5974025974025974,0.7501962616136799
249,400000,1200000,-9.335957391154448e-05,7.856262445449829,1.4729681313037872,4.526125394477276e-06,0.0,0.9619929194450378,-0.0727536678314209,-10.829621378422143,1.4578313253012047,0.799613262585492
250,401600,1204800,-1.3723968876333537e-05,8.272503137588501,1.4824594557285309,2.002224874786407e-06,0.0,0.981039434671402,-0.040978193283081055,-11.335348003765658,1.3376623376623376,0.8323337129802273
251,403200,1209600,-0.00021899267630942632,7.747570037841797,1.5152835845947266,3.7472462963705766e-06,0.0,1.04356649518013,-0.01262211799621582,-11.493379864595049,1.36986301369863,0.8067548163117267
252,404800,1214400,-0.00013548538088797857,7.064101457595825,1.4814923703670502,5.757724920840701e-06,0.0,0.9846909642219543,-0.029478907585144043,-11.966476010673537,1.3780487804878048,0.7854634779134186
253,406400,1219200,-0.00012463141483748386,8.101046562194824,1.49616339802742,5.533967765813941e-06,0.0,1.0223533511161804,-0.024227023124694824,-10.990389444957579,1.3243243243243243,0.7572223241573087
254,408000,1224000,-0.0002473627787548949,7.942664623260498,1.5298340618610382,6.3977834088291274e-06,0.0,1.053053766489029,-0.06951642036437988,-11.540888305230622,1.4736842105263157,0.7684820710909483
255,409600,1228800,-0.0002721257561644208,7.310032963752747,1.5149292349815369,7.076561757912714e-06,0.0,1.0407942533493042,-0.007290840148925781,-11.164551861049757,1.7215189873417722,0.8399246735969695
256,411200,1233600,-1.1068769194988448e-05,8.340757369995117,1.4925379157066345,4.894981458392067e-06,0.0,1.021457552909851,-0.05156099796295166,-11.186705975314226,1.5185185185185186,0.7960972749505676
257,412800,1238400,-0.000220205415753294,8.048683404922485,1.5063043236732483,4.410635455087686e-06,0.0,0.998179629445076,-0.0382077693939209,-11.843783276555337,1.5890410958904109,0.7638354203910419
258,414400,1243200,-0.00016443729560711162,7.7592936754226685,1.5031152665615082,7.114808397545858e-06,0.0,1.0186996757984161,-0.0140610933303833,-10.915187330224,1.1282051282051282,0.8106597069382334
259,416000,1248000,-0.00013064995029710147,7.668132781982422,1.5242767035961151,6.344702512706135e-06,0.0,1.049483597278595,-0.050812482833862305,-11.0829832670299,1.4805194805194806,0.7427688631372117
260,417600,1252800,-1.3650282971955363e-05,7.298308968544006,1.5363757014274597,4.240144107825472e-06,0.0,1.078845888376236,-0.05120205879211426,-11.279759931799076,1.36986301369863,0.7475874399717328
261,419200,1257600,-0.00021180577139601198,8.072566986083984,1.528338372707367,5.4945843714904186e-06,0.0,1.0572954416275024,-0.01325845718383789,-11.681227892917926,1.6712328767123288,0.7538173690224751
262,420800,1262400,-0.0001371544610446751,8.1646089553833,1.5081340968608856,6.96889600249051e-06,0.0,1.0075040459632874,-0.07686984539031982,-10.437549897742619,1.2771084337349397,0.7819787780676847
263,422400,1267200,-0.000208728239667888,8.23692536354065,1.5028264224529266,7.285590982064605e-06,0.0,1.014761358499527,-0.029178977012634277,-12.000140446192688,1.52,0.7643795399885857
264,424000,1272000,4.143118851063221e-05,7.776171326637268,1.5009454190731049,3.724801359794583e-06,0.0,1.0213132798671722,-0.009979009628295898,-10.931230710488226,1.5066666666666666,0.8162339529203442
265,425600,1276800,-0.00011553533506231117,8.82282567024231,1.5196998417377472,2.139431842351769e-06,0.0,1.0475444793701172,-0.0257570743560791,-11.67699933114151,1.5063291139240507,0.7734942392245325
266,427200,1281600,-8.913181569369932e-05,7.606015563011169,1.524452120065689,2.527264896912129e-06,0.0,1.0425653755664825,-0.03569674491882324,-12.319238794225921,2.0833333333333335,0.7298270093662447
267,428800,1286400,-7.152490303274917e-05,8.332505226135254,1.5245295464992523,2.2630440099646876e-06,0.0,1.0560458898544312,-0.018779993057250977,-11.74704310614202,1.36,0.7379334779313108
268,430400,1291200,-9.392332385704805e-05,7.598395109176636,1.5076449513435364,2.414307019193984e-06,0.0,1.0402343571186066,-0.06522119045257568,-12.617092162079404,1.4691358024691359,0.741585399247913
269,432000,1296000,-7.71480804178104e-05,8.881429433822632,1.5436682403087616,2.8403219971551152e-06,0.0,1.0803121626377106,-0.08080995082855225,-12.599641444188531,1.8115942028985508,0.7323102635782383
270,433600,1300800,-0.00014359563298058098,8.057435035705566,1.5035308003425598,2.6286207628345437e-06,0.0,1.0020382106304169,-0.04479539394378662,-12.162098250980689,1.3333333333333333,0.7082476751636075
271,435200,1305600,-0.0001216303537148189,7.921575307846069,1.488100290298462,3.7698889627790777e-06,0.0,0.9901709407567978,-0.060025930404663086,-11.81155898468362,1.48,0.784226463126719
272,436800,1310400,-0.00010086133992442958,8.70263123512268,1.4922116696834564,3.0313992027686254e-06,0.0,0.9836389571428299,-0.02551436424255371,-10.842044136789324,1.3896103896103895,0.7986750565604189
273,438400,1315200,-2.1272003041250542e-05,8.759103059768677,1.500678688287735,3.0767510565965495e-06,0.0,1.0096076726913452,-0.051001548767089844,-11.698108062978523,1.175,0.7484142490851082
274,440000,1320000,-0.00017799675035368168,6.837408542633057,1.4743013083934784,2.9951356026458598e-06,0.0,0.9708655476570129,0.009859442710876465,-11.120217434333432,1.3466666666666667,0.8331915499401163
